A_floridana20,,E1,C1,,
A_floridana20,,C1,C2,T1,2
A_floridana20,,C1,C2,T2,2.3
A_floridana20,,C1,C2,T3,2.1
A_floridana20,,C2,C3,T4,5.4
A_floridana20,,C2,C3,T5,5.3
A_floridana20,,C2,C3,T6,5.4
A_floridana20,,C3,C4,T7,7.7
A_floridana20,,C4,C5,T8,13
